Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-07-01 00:00,2149,76,74,0.00,14,0.16,,6.4,4.3,0.12,0.87,0.1,3.2,4.6,0.6,6.0,85,85,84,76,73
2017-07-01 01:00,2149,75,71,0.00,14,0.16,,7.6,4.5,0.13,0.83,0.0,3.4,4.7,0.6,6.0,83,84,83,76,73
2017-07-01 02:00,2149,73,72,0.00,17,0.14,,6.6,4.5,0.14,0.82,0.5,2.7,5.2,0.6,5.7,81,83,83,76,73
2017-07-01 03:00,2149,73,68,0.00,18,0.17,,6.6,4.1,0.14,0.75,0.1,3.3,4.7,0.6,5.7,80,82,82,76,73
2017-07-01 04:00,2149,71,67,0.00,21,3.08,,6.8,4.2,0.15,0.70,0.3,2.8,4.6,0.6,6.1,78,82,81,76,73
2017-07-01 05:00,2149,69,68,0.00,23,15.73,,7.5,4.1,0.16,0.70,0.1,3.1,4.3,0.6,5.3,77,80,80,76,73
2017-07-01 06:00,2149,77,69,0.00,22,181.50,,7.2,3.6,0.17,0.78,0.1,2.6,4.8,0.6,6.1,76,80,80,76,73
2017-07-01 07:00,2149,82,77,0.00,18,439.20,,5.9,1.6,0.17,1.00,0.3,2.9,4.4,0.6,6.1,75,79,80,76,73
2017-07-01 08:00,2149,87,82,0.00,16,590.80,,5.4,0.8,0.17,1.18,0.0,2.9,4.8,0.6,5.7,74,78,79,76,73
2017-07-01 09:00,2149,88,86,0.00,12,714.20,,11.0,2.6,0.14,1.31,0.3,2.9,4.4,0.6,5.7,75,77,78,76,73
2017-07-01 10:00,2149,91,88,0.00,10,806.00,,12.1,4.6,0.13,1.40,0.3,3.2,4.6,0.0,5.6,78,77,78,76,73
2017-07-01 11:00,2149,92,90,0.00,8,807.00,,14.6,7.0,0.12,1.47,0.0,2.8,4.1,0.8,5.7,81,77,78,76,73
2017-07-01 12:00,2149,94,91,0.00,8,775.40,,15.7,7.3,0.11,1.55,0.8,2.9,3.9,0.0,5.7,85,78,78,76,73
2017-07-01 13:00,2149,95,92,0.00,5,658.60,,19.3,5.5,0.09,1.60,0.0,2.9,4.4,0.0,6.0,87,79,79,76,73
2017-07-01 14:00,2149,95,91,0.00,6,569.20,,13.1,4.6,0.10,1.56,0.3,3.3,4.8,0.0,5.4,90,80,80,76,73
2017-07-01 15:00,2149,95,93,0.00,6,595.00,,13.4,3.3,0.10,1.62,0.3,3.1,4.6,0.0,5.4,92,82,81,76,73
