Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-07-01 00:00,2214,57,53,0.00,47,0.00,,3.5,2.1,0.22,0.44,2.5,11.7,16.6,11.5,,83,85,80,74,
2017-07-01 01:00,2214,56,53,0.00,56,0.00,,3.8,1.7,0.23,0.43,2.4,11.7,16.6,11.1,,81,83,80,74,
2017-07-01 02:00,2214,54,51,0.00,56,0.00,,4.5,1.8,0.23,0.40,2.4,12.3,16.6,11.1,,79,82,80,74,
2017-07-01 03:00,2214,54,51,0.00,55,0.00,,4.0,1.3,0.23,0.39,2.1,10.8,16.1,11.5,,77,80,79,74,
2017-07-01 04:00,2214,54,50,0.00,56,3.42,,3.1,0.8,0.23,0.39,2.3,11.3,16.7,11.7,,75,79,79,74,
2017-07-01 05:00,2214,54,50,0.00,62,50.78,,2.1,0.4,0.25,0.39,1.1,11.1,16.3,11.1,,73,77,78,74,
2017-07-01 06:00,2214,60,54,0.00,61,180.90,,3.0,1.0,0.27,0.45,2.5,10.7,16.4,11.7,,73,76,78,74,
2017-07-01 07:00,2214,68,60,0.00,56,477.50,,4.4,1.1,0.30,0.61,2.8,11.5,16.0,11.4,,72,76,78,74,
2017-07-01 08:00,2214,72,68,0.00,46,666.20,,7.3,3.3,0.32,0.74,1.9,10.7,16.2,11.5,,73,75,77,74,
2017-07-01 09:00,2214,76,72,0.00,40,821.00,,7.6,2.9,0.33,0.85,2.3,11.5,16.2,11.3,,78,75,76,74,
2017-07-01 10:00,2214,80,76,0.00,36,928.00,,12.2,5.4,0.32,0.96,2.6,11.1,16.1,11.4,,82,77,76,74,
2017-07-01 11:00,2214,82,79,0.00,31,995.00,,13.0,6.6,0.29,1.02,2.6,11.2,15.8,11.4,,89,80,76,74,
2017-07-01 12:00,2214,82,79,0.00,26,767.50,,17.2,6.8,0.27,1.06,3.3,11.7,15.8,11.4,,94,82,76,74,
2017-07-01 13:00,2214,84,81,0.00,25,959.00,,17.4,8.4,0.26,1.13,2.9,12.3,16.3,11.5,,98,86,76,74,
2017-07-01 14:00,2214,85,83,0.00,21,845.00,,18.6,8.0,0.24,1.17,3.8,12.1,15.5,11.4,,102,89,76,73,
2017-07-01 15:00,2214,85,84,0.00,20,698.50,,15.7,7.9,0.23,1.18,3.5,12.3,15.9,11.0,,105,91,76,73,
2017-07-01 16:00,2214,85,84,0.00,17,519.90,,14.7,7.3,0.20,1.20,3.5,12.5,15.8,11.4,,107,93,77,73,
2017-07-01 17:00,2214,85,83,0.00,16,326.90,,15.3,7.6,0.19,1.18,3.6,12.3,16.2,11.5,,107,94,78,74,
2017-07-01 18:00,2214,83,79,0.00,18,137.20,,14.9,9.0,0.25,1.09,3.7,12.3,16.4,11.5,,104,95,78,73,
2017-07-01 19:00,2214,79,73,0.00,30,13.81,,12.0,6.7,0.31,0.94,2.8,12.1,15.9,11.5,,101,94,79,73,
2017-07-01 20:00,2214,73,67,0.00,40,0.00,,9.0,4.8,0.31,0.78,2.9,12.1,16.1,11.4,,98,93,80,74,
2017-07-01 21:00,2214,68,67,0.00,47,0.00,,7.6,2.7,0.26,0.67,2.6,12.0,16.6,11.1,,94,91,80,74,
2017-07-01 22:00,2214,68,61,0.00,34,0.00,,3.9,1.5,0.23,0.65,2.9,12.3,16.3,11.8,,90,90,80,74,
2017-07-01 23:00,2214,61,57,0.00,44,0.00,,4.3,2.0,0.22,0.52,2.6,12.1,16.7,11.5,,87,88,80,74,
2017-07-02 00:00,2214,59,54,0.00,48,0.00,,3.8,2.0,0.22,0.48,2.0,11.2,16.3,11.5,,85,86,80,75,
2017-07-02 01:00,2214,54,53,0.00,50,0.00,,5.9,1.7,0.22,0.41,2.6,10.8,16.3,11.7,,82,84,80,75,
2017-07-02 02:00,2214,55,53,0.00,50,0.00,,3.6,1.8,0.22,0.43,2.0,10.7,16.3,11.4,,80,82,80,75,
2017-07-02 03:00,2214,54,49,0.00,56,0.00,,4.0,2.3,0.24,0.41,2.6,11.1,16.6,11.4,,78,81,80,75,
2017-07-02 04:00,2214,51,49,0.00,65,5.20,,3.8,1.0,0.23,0.36,2.3,11.5,16.6,11.1,,76,80,80,75,
2017-07-02 05:00,2214,56,51,0.00,58,109.30,,3.3,1.0,0.25,0.41,2.4,11.0,16.7,11.2,,74,78,79,75,
2017-07-02 06:00,2214,63,56,0.00,57,291.30,,3.3,1.2,0.27,0.53,1.7,10.3,16.6,11.4,,73,77,79,75,
2017-07-02 07:00,2214,71,63,0.00,50,486.60,,3.8,1.6,0.30,0.65,1.7,11.0,16.4,11.1,,72,76,78,75,
2017-07-02 08:00,2214,76,71,0.00,41,670.30,,6.0,2.1,0.31,0.81,2.6,10.8,16.0,11.4,,73,75,78,75,
2017-07-02 09:00,2214,79,76,0.00,33,822.00,,7.8,3.2,0.31,0.96,2.1,11.0,16.2,11.1,,78,76,77,74,
2017-07-02 10:00,2214,83,79,0.00,31,928.00,,12.3,5.5,0.31,1.06,2.1,11.1,15.9,11.1,,83,77,77,74,
2017-07-02 11:00,2214,86,82,0.00,25,984.00,,14.8,7.3,0.25,1.16,3.0,10.9,16.1,11.4,,89,80,76,75,
2017-07-02 12:00,2214,87,84,0.00,20,987.00,,16.4,6.8,0.25,1.24,3.3,11.0,16.4,11.4,,95,83,76,74,
2017-07-02 13:00,2214,87,85,0.00,20,940.00,,14.5,6.4,0.24,1.23,3.7,11.9,15.8,11.7,,100,86,76,74,
2017-07-02 14:00,2214,87,87,0.00,18,839.00,,16.1,7.3,0.24,1.29,3.4,12.0,15.3,11.4,,104,89,76,74,
2017-07-02 15:00,2214,89,87,0.00,18,695.40,,16.0,8.6,0.22,1.35,3.6,12.0,15.9,11.4,,107,92,77,74,
2017-07-02 16:00,2214,89,87,0.00,16,517.50,,16.7,9.7,0.22,1.32,3.6,12.5,16.2,11.8,,109,94,77,74,
2017-07-02 17:00,2214,87,84,0.00,17,321.70,,17.1,11.7,0.25,1.26,3.2,12.5,16.6,11.7,,108,96,78,74,
2017-07-02 18:00,2214,84,80,0.00,21,140.90,,15.3,9.6,0.26,1.15,3.0,11.9,16.1,10.9,,106,96,79,74,
2017-07-02 19:00,2214,80,75,0.00,29,14.09,,12.9,5.6,0.30,0.97,3.0,12.5,16.1,11.7,,102,96,80,74,
2017-07-02 20:00,2214,75,71,0.00,34,0.00,,5.6,4.2,0.29,0.82,3.1,12.0,16.6,11.5,,99,94,80,75,
2017-07-02 21:00,2214,71,63,0.00,37,0.00,,4.4,1.2,0.28,0.74,2.7,11.4,16.3,11.5,,96,92,81,75,
2017-07-02 22:00,2214,67,63,0.00,50,0.00,,3.8,1.6,0.28,0.63,2.6,12.1,16.7,11.4,,92,91,81,75,
2017-07-02 23:00,2214,64,62,0.00,49,0.00,,4.1,2.6,0.29,0.59,2.5,12.2,16.4,11.4,,89,89,81,75,
2017-07-03 00:00,2214,62,60,0.00,56,0.00,,5.0,2.3,0.31,0.53,2.2,11.4,16.6,10.5,,86,87,82,75,
2017-07-03 01:00,2214,60,56,0.00,60,0.00,,4.9,1.9,0.31,0.49,2.4,10.8,16.6,11.2,,83,85,81,75,
2017-07-03 02:00,2214,56,53,0.00,69,0.00,,3.7,2.0,0.30,0.43,2.8,10.8,16.7,11.7,,81,84,81,76,
2017-07-03 03:00,2214,54,53,0.00,71,0.00,,3.6,1.6,0.29,0.40,1.9,11.0,16.3,11.7,,79,82,80,76,
2017-07-03 04:00,2214,53,51,0.00,75,5.03,,3.4,1.0,0.28,0.39,2.4,10.9,16.6,11.5,,77,81,80,76,
2017-07-03 05:00,2214,58,52,0.00,77,108.20,,1.9,0.4,0.30,0.43,1.4,10.7,16.6,11.5,,76,79,80,76,
2017-07-03 06:00,2214,67,58,0.00,66,291.80,,2.2,0.5,0.33,0.54,1.9,10.9,16.1,10.9,,74,78,80,76,
2017-07-03 07:00,2214,72,67,0.00,51,490.70,,3.9,1.3,0.35,0.71,1.9,10.3,16.3,11.5,,73,77,79,76,
2017-07-03 08:00,2214,75,72,0.00,42,676.00,,7.5,2.9,0.29,0.84,1.9,10.4,16.4,11.7,,74,76,79,76,
2017-07-03 09:00,2214,80,75,0.00,31,832.00,,7.7,3.3,0.28,0.93,2.6,10.3,16.6,10.9,,79,76,78,75,
2017-07-03 10:00,2214,83,80,0.00,26,935.00,,10.0,4.3,0.25,1.06,1.8,10.4,16.0,11.5,,84,78,78,75,
2017-07-03 11:00,2214,86,82,0.00,22,990.00,,11.9,6.4,0.23,1.14,2.6,11.5,15.8,10.9,,90,81,77,75,
2017-07-03 12:00,2214,87,85,0.00,18,990.00,,18.2,10.0,0.22,1.25,2.7,11.6,15.9,11.5,,96,84,77,75,
2017-07-03 13:00,2214,88,86,0.00,20,941.00,,20.0,11.5,0.23,1.29,3.1,11.1,16.5,11.1,,100,87,77,75,
2017-07-03 14:00,2214,87,86,0.00,16,838.00,,20.8,11.6,0.23,1.26,3.7,12.0,16.3,11.1,,105,90,77,75,
2017-07-03 15:00,2214,87,85,0.00,21,690.70,,19.9,12.2,0.27,1.26,3.5,12.0,16.2,11.9,,107,93,78,75,
2017-07-03 16:00,2214,85,83,0.00,23,513.70,,18.4,12.0,0.27,1.19,3.5,12.0,16.0,11.2,,109,95,78,75,
2017-07-03 17:00,2214,83,81,0.00,23,323.40,,16.1,10.7,0.26,1.13,2.7,12.4,16.4,11.4,,108,96,79,75,
2017-07-03 18:00,2214,81,78,0.00,23,142.60,,17.2,9.0,0.24,1.03,3.0,11.8,16.3,11.1,,105,96,80,75,
2017-07-03 19:00,2214,78,71,0.00,25,13.79,,9.5,3.6,0.25,0.88,2.9,12.1,16.6,11.4,,102,96,80,75,
2017-07-03 20:00,2214,72,68,0.00,36,0.00,,7.6,1.9,0.26,0.74,2.7,11.9,16.3,11.2,,98,94,81,75,
2017-07-03 21:00,2214,68,62,0.00,37,0.00,,4.3,2.3,0.27,0.65,2.5,11.5,16.7,11.4,,94,92,82,75,
2017-07-03 22:00,2214,64,61,0.00,48,0.00,,4.1,2.0,0.28,0.57,2.5,11.4,16.4,11.2,,91,90,82,75,
2017-07-03 23:00,2214,64,57,0.00,47,0.00,,5.4,2.5,0.27,0.50,2.9,11.4,16.4,11.7,,87,89,82,76,
2017-07-04 00:00,2214,57,53,0.00,59,0.00,,3.3,1.1,0.27,0.45,2.1,11.2,16.6,11.5,,85,86,82,76,
2017-07-04 01:00,2214,54,52,0.00,70,0.00,,3.5,1.0,0.28,0.41,1.9,10.7,16.4,11.5,,82,85,82,76,
2017-07-04 02:00,2214,53,50,0.00,71,0.00,,3.5,1.3,0.28,0.39,1.6,10.3,16.1,11.5,,80,83,82,76,
2017-07-04 03:00,2214,50,48,0.00,72,0.00,,3.2,1.5,0.27,0.36,1.9,10.7,16.3,11.5,,78,82,81,76,
2017-07-04 04:00,2214,48,46,0.00,80,3.15,,2.2,1.0,0.26,0.33,2.3,10.5,16.6,11.4,,76,80,80,76,
2017-07-04 05:00,2214,54,46,0.00,76,93.40,,2.1,0.2,0.25,0.34,0.6,10.2,16.6,11.4,,74,78,80,76,
2017-07-04 06:00,2214,62,54,0.00,65,285.80,,2.9,0.6,0.29,0.47,1.4,10.6,16.4,11.4,,72,77,80,76,
