Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-01-03 23:00,2190,48,47,0.00,78,0.01,,16.3,10.2,0.25,0.32,,0.0,4.8,8.4,37.3,,48,50,53,57
2017-01-04 00:00,2190,47,46,0.00,78,0.00,,16.0,9.4,0.25,0.32,,0.0,5.2,8.7,37.3,,47,50,53,57
2017-01-04 01:00,2190,47,46,0.00,79,0.01,,16.8,9.3,0.25,0.32,,0.0,4.6,8.4,37.3,,47,49,53,57
2017-01-04 02:00,2190,46,45,0.00,81,0.02,,11.5,7.4,0.25,0.30,,0.0,4.6,8.4,37.3,,47,49,53,57
2017-01-04 03:00,2190,47,45,0.00,82,0.01,,14.5,8.4,0.25,0.31,,0.0,4.5,8.7,37.3,,46,49,53,57
2017-01-04 04:00,2190,47,46,0.00,81,0.00,,16.3,11.1,0.26,0.32,,0.0,4.5,8.9,37.3,,46,48,52,57
2017-01-04 05:00,2190,46,45,0.00,83,0.01,,18.0,10.8,0.26,0.31,,0.0,4.6,8.6,37.3,,45,48,52,57
2017-01-04 06:00,2190,47,45,0.00,84,0.84,,14.8,7.4,0.26,0.31,,0.0,5.0,8.9,37.3,,45,48,52,57
2017-01-04 07:00,2190,48,46,0.00,83,61.97,,18.5,12.1,0.26,0.32,,0.0,4.5,8.3,32.4,,45,47,52,57
2017-01-04 08:00,2190,50,48,0.00,82,205.10,,20.8,13.8,0.27,0.35,,0.0,4.5,8.3,37.3,,45,47,52,57
2017-01-04 09:00,2190,51,50,0.00,76,185.50,,21.9,16.8,0.27,0.37,,0.0,4.5,8.9,37.3,,45,47,52,57
2017-01-04 10:00,2190,53,51,0.00,72,123.70,,21.4,16.0,0.27,0.39,,0.0,4.5,8.5,37.3,,47,47,52,57
2017-01-04 11:00,2190,55,53,0.00,66,163.10,,21.0,15.6,0.27,0.41,,0.0,4.6,8.5,37.3,,48,48,52,57
2017-01-04 12:00,2190,59,55,0.00,61,407.40,,23.7,17.9,0.27,0.45,,0.0,4.5,8.5,37.3,,49,48,52,57
2017-01-04 13:00,2190,61,59,0.00,53,442.20,,21.6,17.2,0.27,0.51,,0.0,4.6,8.5,37.3,,50,49,52,57
2017-01-04 14:00,2190,61,59,0.00,51,316.00,,25.5,18.8,0.27,0.53,,0.0,5.1,8.5,37.3,,52,50,52,57
2017-01-04 15:00,2190,60,59,0.00,54,181.70,,24.1,16.7,0.28,0.51,,0.0,4.8,8.5,37.3,,54,51,52,57
2017-01-04 16:00,2190,59,56,0.00,57,20.30,,21.9,16.3,0.29,0.48,,0.0,5.2,8.5,37.3,,55,52,52,57
2017-01-04 17:00,2190,56,55,0.00,66,0.16,,24.9,17.0,0.29,0.44,,0.0,5.1,8.5,37.3,,55,52,52,57
2017-01-04 18:00,2190,55,54,0.00,67,0.07,,23.7,17.4,0.29,0.43,,0.0,5.1,8.2,37.3,,54,53,52,57
2017-01-04 19:00,2190,54,54,0.00,70,0.07,,22.6,17.5,0.30,0.42,,0.0,5.1,8.0,37.3,,53,53,52,57
2017-01-04 20:00,2190,54,54,0.00,72,0.04,,24.1,18.5,0.30,0.42,,0.0,5.1,8.0,37.3,,52,52,53,57
2017-01-04 21:00,2190,54,54,0.00,74,0.04,,24.6,19.5,0.31,0.41,,0.0,4.8,8.7,37.3,,52,52,53,57
2017-01-04 22:00,2190,54,54,0.00,75,0.05,,21.5,15.2,0.31,0.42,,0.0,5.2,8.4,37.3,,51,52,53,57
2017-01-04 23:00,2190,54,54,0.00,76,0.03,,19.7,14.0,0.32,0.42,,0.0,5.2,8.4,37.3,,51,52,53,57
2017-01-05 00:00,2190,54,53,0.00,76,0.04,,18.9,12.7,0.32,0.42,,0.0,5.2,9.0,37.3,,51,51,53,57
2017-01-05 01:00,2190,56,53,0.00,77,0.03,,17.2,10.9,0.32,0.43,,0.0,5.4,8.4,37.3,,51,51,53,57
2017-01-05 02:00,2190,57,56,0.00,72,0.04,,17.9,12.2,0.32,0.45,,0.0,5.4,8.4,37.3,,50,51,53,57
2017-01-05 03:00,2190,57,56,0.00,71,0.07,,19.8,13.2,0.33,0.46,,0.0,4.8,8.1,37.3,,50,51,53,57
2017-01-05 04:00,2190,57,56,0.00,71,0.06,,22.2,13.2,0.33,0.46,,,5.4,8.4,37.3,,50,51,53,57
2017-01-05 05:00,2190,56,55,0.00,72,0.09,,19.4,13.1,0.33,0.44,,,5.4,8.8,37.3,,50,51,53,57
2017-01-05 06:00,2190,56,55,0.00,76,0.95,,22.2,13.8,0.33,0.44,,,4.8,8.4,37.3,,50,51,53,57
2017-01-05 07:00,2190,58,55,0.00,74,35.10,,23.3,14.8,0.33,0.45,,,5.4,8.1,37.3,,50,51,53,57
2017-01-05 08:00,2190,61,58,0.00,68,139.40,,22.5,14.4,0.33,0.50,,,4.8,8.4,37.3,,50,51,53,57
2017-01-05 09:00,2190,64,61,0.00,61,281.90,,26.1,17.7,0.32,0.56,,0.0,4.8,8.4,37.3,,51,51,53,57
2017-01-05 10:00,2190,66,64,0.00,51,361.10,,26.2,17.8,0.30,0.62,,,5.4,8.8,37.3,,51,51,53,57
2017-01-05 11:00,2190,68,66,0.00,43,531.00,,30.9,20.4,0.27,0.66,,0.0,5.2,8.5,37.3,,54,51,53,57
2017-01-05 12:00,2190,69,68,0.00,37,536.90,,31.4,22.4,0.24,0.70,,0.0,4.8,8.1,37.3,,56,52,53,57
2017-01-05 13:00,2190,69,68,0.00,33,465.70,,30.4,21.0,0.23,0.70,,0.0,5.2,8.1,37.3,,58,53,53,57
2017-01-05 14:00,2190,69,68,0.00,30,341.10,,28.2,20.2,0.21,0.71,,0.0,5.5,8.5,37.3,,60,54,54,57
2017-01-05 15:00,2190,68,66,0.00,31,179.70,,28.0,20.3,0.21,0.68,,,5.6,8.5,37.3,,61,56,54,57
2017-01-05 16:00,2190,66,62,0.00,32,20.56,,24.8,16.9,0.20,0.61,,,5.8,8.5,37.3,,62,56,54,57
2017-01-05 17:00,2190,62,60,0.00,35,0.31,,21.2,13.2,0.19,0.56,,,6.2,8.4,37.3,,61,57,54,57
2017-01-05 18:00,2190,60,54,0.00,36,0.18,,25.9,16.3,0.17,0.45,,,5.3,8.8,37.3,,60,57,54,57
2017-01-05 19:00,2190,54,51,0.00,36,0.08,,25.6,19.0,0.14,0.40,,,6.2,8.5,37.3,,58,57,55,57
2017-01-05 20:00,2190,51,49,0.00,30,0.06,,27.9,19.9,0.11,0.36,,,5.8,8.3,37.3,,56,56,55,57
2017-01-05 21:00,2190,49,47,0.00,28,0.02,,24.1,17.1,0.09,0.34,,,5.6,8.7,37.3,,55,56,55,57
2017-01-05 22:00,2190,47,44,0.00,27,0.02,,27.5,19.9,0.09,0.31,,,5.2,8.9,37.3,,53,55,55,57
2017-01-05 23:00,2190,44,41,0.00,30,0.01,,28.8,18.8,0.09,0.28,,,5.7,8.7,37.3,,52,54,55,57
2017-01-06 00:00,2190,41,39,0.00,34,0.01,,29.4,18.8,0.09,0.25,,0.0,5.4,8.4,37.3,,50,53,55,57
2017-01-06 01:00,2190,39,37,0.00,39,0.00,,22.8,14.9,0.09,0.23,,0.0,5.4,8.7,37.3,,49,53,55,57
2017-01-06 02:00,2190,37,36,0.00,44,0.01,,18.2,13.0,0.09,0.22,,0.0,5.1,8.7,37.3,,47,52,55,57
2017-01-06 03:00,2190,36,35,0.00,46,0.00,,19.8,13.6,0.09,0.21,,0.0,5.2,8.4,37.3,,46,51,55,57
2017-01-06 04:00,2190,35,33,0.00,45,0.00,,19.7,13.8,0.09,0.20,,,5.6,8.9,37.3,,45,50,55,57
2017-01-06 05:00,2190,33,33,0.00,46,0.00,,22.8,15.7,0.09,0.19,,,5.2,8.9,37.3,,44,49,55,57
2017-01-06 06:00,2190,33,33,0.00,44,1.02,,22.3,15.7,0.08,0.19,,,5.2,9.1,37.3,,42,48,54,57
2017-01-06 07:00,2190,36,33,0.00,40,76.13,,21.1,14.3,0.07,0.19,,0.0,4.9,8.5,37.3,,42,47,54,57
2017-01-06 08:00,2190,39,36,0.00,33,257.50,,22.6,15.0,0.06,0.22,,0.0,5.0,8.8,37.3,,41,47,54,57
2017-01-06 09:00,2190,42,39,0.00,23,404.90,,21.7,15.6,0.05,0.25,,0.0,5.1,8.4,37.3,,41,46,54,57
2017-01-06 10:00,2190,44,42,0.00,17,486.30,,20.5,13.4,0.05,0.28,,0.0,4.5,8.9,37.3,,42,46,53,57
2017-01-06 11:00,2190,46,44,0.00,17,561.60,,18.1,10.8,0.05,0.30,,1.2,5.1,8.1,37.3,,44,46,53,57
2017-01-06 12:00,2190,47,46,0.00,15,546.80,,14.9,8.2,0.05,0.32,,,4.6,8.4,37.3,,46,46,53,57
2017-01-06 13:00,2190,50,47,0.00,14,483.50,,10.9,5.6,0.05,0.34,,,4.6,8.4,37.3,,48,47,53,57
2017-01-06 14:00,2190,50,50,0.00,14,380.50,,11.4,4.8,0.05,0.36,,,4.6,8.4,37.3,,51,48,53,57
2017-01-06 15:00,2190,50,49,0.00,14,180.20,,7.7,4.1,0.05,0.36,,,5.4,8.7,37.3,,52,50,53,57
2017-01-06 16:00,2190,50,47,0.00,14,27.79,,3.9,2.0,0.05,0.35,,0.0,5.2,8.7,37.3,,53,51,53,57
2017-01-06 17:00,2190,47,41,0.00,19,0.06,,3.3,1.1,0.07,0.29,,0.0,5.5,8.6,37.3,,53,51,53,57
2017-01-06 18:00,2190,41,38,0.00,27,0.00,,4.1,2.1,0.08,0.25,,0.0,4.6,8.4,32.4,,51,51,53,57
2017-01-06 19:00,2190,40,38,0.00,39,0.00,,4.2,2.0,0.08,0.25,,0.0,5.1,8.4,32.4,,49,51,53,57
2017-01-06 20:00,2190,38,36,0.00,37,0.00,,3.9,1.5,0.08,0.23,,0.0,4.8,8.4,32.4,,48,50,53,57
2017-01-06 21:00,2190,38,36,0.00,42,0.00,,4.6,2.1,0.09,0.22,,0.0,5.4,8.4,37.3,,46,50,53,57
2017-01-06 22:00,2190,37,35,0.00,45,0.00,,3.1,0.9,0.08,0.21,,0.0,5.0,8.4,37.3,,45,49,53,57
2017-01-06 23:00,2190,37,33,0.00,31,0.00,,5.6,2.4,0.08,0.20,,0.0,4.8,8.4,37.3,,44,48,53,57
2017-01-07 00:00,2190,34,31,0.00,49,0.00,,3.1,1.1,0.10,0.18,,0.0,5.0,8.4,32.4,,43,47,53,57
2017-01-07 01:00,2190,35,33,0.00,52,0.00,,4.4,2.0,0.10,0.19,,0.0,4.9,8.4,37.3,,42,47,53,57
2017-01-07 02:00,2190,36,35,0.00,44,0.00,,3.7,1.2,0.09,0.21,,0.0,4.4,8.4,37.3,,42,46,53,57
2017-01-07 03:00,2190,37,36,0.00,42,0.00,,4.6,2.7,0.10,0.21,,0.0,4.6,8.7,37.3,,41,46,52,57
2017-01-07 04:00,2190,37,36,0.00,44,0.00,,5.3,2.4,0.10,0.22,,0.0,5.0,8.7,37.3,,41,46,52,57
2017-01-07 05:00,2190,39,37,0.00,44,0.00,,5.5,3.6,0.09,0.23,,0.0,5.0,8.9,37.3,,41,45,52,57
2017-01-07 06:00,2190,40,39,0.00,37,0.15,,4.0,1.1,0.09,0.24,,0.0,4.8,8.3,37.3,,41,45,52,57
2017-01-07 07:00,2190,40,39,0.00,38,13.88,,4.4,1.9,0.10,0.24,,0.0,4.5,8.5,37.3,,42,45,52,57
2017-01-07 08:00,2190,43,39,0.00,42,48.96,,11.8,4.0,0.10,0.25,,,4.5,8.5,37.3,,42,45,51,57
2017-01-07 09:00,2190,44,43,0.00,33,95.90,,11.1,4.4,0.09,0.28,,,4.5,8.5,37.3,,42,45,51,57
2017-01-07 10:00,2190,45,44,0.00,30,129.40,,4.6,1.8,0.09,0.29,,,4.5,8.1,37.3,,43,45,51,57
2017-01-07 11:00,2190,47,45,0.00,27,138.20,,5.4,1.9,0.08,0.31,,,5.0,8.1,37.3,,44,45,51,57
2017-01-07 12:00,2190,48,47,0.00,25,169.40,,8.9,5.2,0.08,0.32,,,4.6,8.3,37.3,,45,46,51,57
2017-01-07 13:00,2190,49,48,0.00,24,152.50,,5.3,1.4,0.08,0.35,,,4.9,8.5,37.3,,46,46,51,57
2017-01-07 14:00,2190,49,48,0.00,25,94.60,,12.1,3.3,0.13,0.34,,,5.2,8.3,32.4,,47,47,51,57
2017-01-07 15:00,2190,49,48,0.00,44,71.97,,10.6,7.3,0.19,0.34,,,4.8,8.3,37.3,,48,47,51,57
2017-01-07 16:00,2190,48,48,0.00,65,18.28,,9.8,5.4,0.22,0.34,,,5.0,8.3,37.3,,49,48,51,57
2017-01-07 17:00,2190,49,48,0.00,63,0.02,,7.0,3.4,0.21,0.34,,,4.8,8.3,37.3,,49,48,51,57
2017-01-07 18:00,2190,48,47,0.00,62,0.01,,5.9,2.7,0.19,0.33,,,4.8,8.3,37.3,,49,49,51,57
2017-01-07 19:00,2190,48,47,0.00,43,0.02,,6.0,2.3,0.14,0.33,,,5.4,8.3,37.3,,48,49,51,57
2017-01-07 20:00,2190,48,47,0.00,44,0.01,,2.3,0.6,0.15,0.33,,,4.8,8.1,37.3,,48,49,51,57
2017-01-07 21:00,2190,47,47,0.00,48,0.02,,6.4,3.0,0.15,0.33,,,4.8,8.5,37.3,,47,49,51,57
2017-01-07 22:00,2190,47,46,0.00,45,0.01,,4.6,2.2,0.15,0.32,,,4.8,8.3,37.3,,47,48,51,57
2017-01-07 23:00,2190,47,46,0.00,45,0.02,,4.1,1.5,0.14,0.32,,,4.8,8.5,31.0,,47,48,51,57
2017-01-08 00:00,2190,46,46,0.00,46,0.01,,4.5,0.8,0.14,0.31,,,4.8,8.7,37.3,,47,48,52,57
2017-01-08 01:00,2190,46,45,0.00,48,0.00,,3.4,1.9,0.17,0.31,,,4.8,8.5,32.4,,47,48,52,57
2017-01-08 02:00,2190,45,44,0.00,57,0.00,,4.1,1.7,0.17,0.30,,,4.8,8.1,37.3,,47,48,51,57
2017-01-08 03:00,2190,45,44,0.00,54,0.00,,2.3,0.6,0.17,0.30,,,5.0,8.5,37.3,,46,48,52,57
2017-01-08 04:00,2190,45,45,0.00,53,0.00,,2.3,0.6,0.16,0.30,,,5.0,8.5,37.3,,46,48,52,57
2017-01-08 05:00,2190,45,43,0.00,56,0.00,,5.8,2.7,0.18,0.30,,,5.0,8.0,37.3,,46,48,51,57
2017-01-08 06:00,2190,43,43,0.00,66,0.36,,3.9,1.5,0.18,0.28,,,5.0,8.5,37.3,,46,48,51,57
2017-01-08 07:00,2190,44,43,0.00,63,44.13,,3.5,1.2,0.18,0.28,,,5.0,8.5,37.3,,46,47,51,57
2017-01-08 08:00,2190,47,44,0.00,58,170.80,,5.2,1.6,0.16,0.30,,,4.5,8.5,32.4,,46,47,51,57
2017-01-08 09:00,2190,52,47,0.00,49,283.70,,4.1,1.1,0.16,0.34,,,4.8,8.5,37.3,,46,47,52,57
2017-01-08 10:00,2190,54,51,0.00,39,381.60,,3.5,1.1,0.14,0.39,,,4.5,8.1,37.3,,47,47,51,57
2017-01-08 11:00,2190,58,54,0.00,34,476.00,,4.3,1.2,0.15,0.43,,1.7,4.8,8.5,37.3,,48,48,51,57
2017-01-08 12:00,2190,61,57,0.00,32,470.10,,16.7,6.5,0.16,0.49,,,5.1,8.1,37.3,,51,49,51,57
2017-01-08 13:00,2190,63,61,0.00,29,404.70,,23.4,17.6,0.16,0.57,,,5.1,8.5,37.3,,54,50,51,57
2017-01-08 14:00,2190,63,62,0.00,29,315.30,,27.7,21.6,0.16,0.57,,,5.0,8.5,37.3,,56,51,52,57
2017-01-08 15:00,2190,62,61,0.00,28,208.50,,30.5,22.2,0.16,0.55,,,5.2,8.5,37.3,,57,52,52,57
2017-01-08 16:00,2190,61,58,0.00,29,21.64,,26.1,18.9,0.16,0.51,,0.0,5.6,8.5,37.3,,58,53,52,57
2017-01-08 17:00,2190,58,56,0.00,34,0.15,,25.2,19.1,0.16,0.46,,0.0,5.8,8.5,37.3,,57,54,52,57
2017-01-08 18:00,2190,56,55,0.00,37,0.06,,25.2,17.4,0.17,0.45,,,5.8,8.3,37.3,,56,54,52,57
2017-01-08 19:00,2190,56,55,0.00,40,0.05,,25.6,18.8,0.18,0.44,,,5.8,8.6,37.3,,55,54,53,57
2017-01-08 20:00,2190,56,56,0.00,40,0.03,,26.6,19.4,0.18,0.45,,,5.6,8.4,31.0,,54,54,53,57
2017-01-08 21:00,2190,57,56,0.00,40,0.04,,20.4,15.7,0.18,0.45,,,5.6,8.4,37.3,,53,53,53,57
