Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-07-01 00:00,2183,87,85,0.00,14,0.09,,7.2,3.7,0.16,1.23,,,,,,,,,,
2017-07-01 01:00,2183,88,86,0.00,13,0.12,,8.8,5.1,0.16,1.29,,,,,,,,,,
2017-07-01 02:00,2183,87,84,0.00,13,0.12,,8.2,4.2,0.15,1.27,,,,,,,,,,
2017-07-01 03:00,2183,84,80,0.00,12,0.08,,8.4,4.0,0.15,1.15,,,,,,,,,,
2017-07-01 04:00,2183,80,78,0.00,17,8.29,,3.6,1.2,0.18,1.00,,,,,,,,,,
2017-07-01 05:00,2183,85,79,0.00,18,136.10,,3.2,0.8,0.18,1.08,,,,,,,,,,
2017-07-01 06:00,2183,87,84,0.00,14,339.70,,6.3,3.5,0.17,1.22,,,,,,,,,,
2017-07-01 07:00,2183,93,87,0.00,13,550.70,,5.9,3.6,0.18,1.41,,,,,,,,,,
2017-07-01 08:00,2183,100,93,0.00,12,712.50,,6.2,2.4,0.19,1.71,,,,,,,,,,
2017-07-01 09:00,2183,101,100,0.00,10,890.00,,9.7,3.8,0.19,1.95,,,,,,,,,,
2017-07-01 10:00,2183,104,101,0.00,10,982.00,,14.9,6.3,0.21,2.10,,,,,,,,,,
2017-07-01 11:00,2183,107,104,0.00,9,994.00,,18.3,10.5,0.17,2.29,,,,,,,,,,
2017-07-01 12:00,2183,108,107,0.00,6,1008.00,,18.1,10.8,0.14,2.38,,,,,,,,,,
2017-07-01 13:00,2183,108,106,0.00,5,924.00,,19.9,10.5,0.15,2.38,,,,,,,,,,
2017-07-01 14:00,2183,108,106,0.00,7,786.90,,20.2,11.4,0.18,2.38,,,,,,,,,,
2017-07-01 15:00,2183,107,106,0.00,7,609.00,,16.5,9.2,0.16,2.37,,,,,,,,,,
2017-07-01 16:00,2183,106,106,0.00,6,413.70,,15.3,8.5,0.15,2.32,,,,,,,,,,
2017-07-01 17:00,2183,106,104,0.00,8,214.30,,13.9,6.8,0.19,2.26,,,,,,,,,,
2017-07-01 18:00,2183,104,100,0.00,9,40.87,,13.2,6.1,0.18,2.09,,,,,,,,,,
2017-07-01 19:00,2183,100,96,0.00,10,0.41,,9.0,3.6,0.20,1.84,,,,,,,,,,
2017-07-01 20:00,2183,96,95,0.00,13,0.12,,6.6,2.1,0.20,1.68,,,,,,,,,,
2017-07-01 21:00,2183,96,92,0.00,12,0.12,,7.3,2.6,0.22,1.63,,,,,,,,,,
2017-07-01 22:00,2183,93,91,0.00,13,0.13,,5.8,2.2,0.21,1.51,,,,,,,,,,
2017-07-01 23:00,2183,92,89,0.00,13,0.11,,5.2,2.0,0.19,1.45,,,,,,,,,,
2017-07-02 00:00,2183,89,87,0.00,14,0.12,,5.7,1.9,0.19,1.36,,,,,,,,,,
2017-07-02 01:00,2183,88,87,0.00,15,0.13,,3.5,1.3,0.19,1.32,,,,,,,,,,
2017-07-02 02:00,2183,87,84,0.00,15,0.15,,3.3,1.3,0.19,1.22,,,,,,,,,,
2017-07-02 03:00,2183,85,80,0.00,16,0.13,,4.7,3.0,0.19,1.10,,,,,,,,,,
2017-07-02 04:00,2183,82,81,0.00,17,8.46,,4.5,2.1,0.19,1.07,,,,,,,,,,
2017-07-02 05:00,2183,85,82,0.00,19,137.70,,4.8,2.5,0.22,1.13,,,,,,,,,,
2017-07-02 06:00,2183,89,85,0.00,20,341.70,,5.6,2.7,0.24,1.26,,,,,,,,,,
2017-07-02 07:00,2183,91,89,0.00,18,550.40,,8.5,4.5,0.24,1.41,,,,,,,,,,
2017-07-02 08:00,2183,95,91,0.00,18,733.90,,13.2,6.1,0.26,1.56,,,,,,,,,,
2017-07-02 09:00,2183,100,95,0.00,14,886.00,,16.6,8.6,0.20,1.76,,,,,,,,,,
2017-07-02 10:00,2183,101,100,0.00,9,983.00,,18.3,6.0,0.16,1.94,,,,,,,,,,
2017-07-02 11:00,2183,104,101,0.00,7,990.00,,16.8,8.8,0.12,2.09,,,,,,,,,,
2017-07-02 12:00,2183,105,103,0.00,6,997.00,,16.9,8.4,0.12,2.20,,,,,,,,,,
2017-07-02 13:00,2183,106,104,0.00,6,922.00,,15.1,8.2,0.12,2.21,,,,,,,,,,
2017-07-02 14:00,2183,106,106,0.00,6,783.50,,14.8,8.7,0.14,2.31,,,,,,,,,,
2017-07-02 15:00,2183,106,105,0.00,8,602.50,,15.0,8.5,0.19,2.30,,,,,,,,,,
2017-07-02 16:00,2183,105,105,0.00,8,407.50,,14.4,7.7,0.19,2.26,,,,,,,,,,
2017-07-02 17:00,2183,105,103,0.00,8,206.40,,14.5,7.3,0.18,2.21,,,,,,,,,,
2017-07-02 18:00,2183,103,99,0.00,8,40.58,,10.8,5.7,0.18,2.06,,,,,,,,,,
2017-07-02 19:00,2183,99,95,0.00,10,0.42,,5.0,3.2,0.20,1.79,,,,,,,,,,
2017-07-02 20:00,2183,95,93,0.00,12,0.11,,5.8,3.9,0.20,1.61,,,,,,,,,,
