Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-01-01 00:00,2021,22,21,0.00,95,0.09,,6.5,2.6,0.11,0.12,8.7,8.6,20.1,14.2,7.1,32,33,34,37,42
2017-01-01 01:00,2021,22,22,0.00,95,0.06,,4.9,2.9,0.11,0.12,8.5,8.9,18.6,14.8,7.5,32,33,34,37,42
2017-01-01 02:00,2021,22,22,0.00,95,0.06,,3.9,1.4,0.11,0.12,8.3,8.2,19.1,14.4,7.4,32,33,34,37,42
2017-01-01 03:00,2021,23,20,0.00,95,0.06,,4.7,1.9,0.12,0.12,8.9,9.5,18.8,14.5,7.7,32,33,34,37,42
2017-01-01 04:00,2021,20,20,0.00,94,0.09,,4.7,1.7,0.10,0.11,7.7,9.6,18.1,14.8,7.2,32,33,34,37,42
2017-01-01 05:00,2021,21,19,0.00,95,0.07,,6.4,3.1,0.11,0.11,9.0,6.4,20.0,14.6,7.8,32,33,34,37,42
2017-01-01 06:00,2021,20,18,0.00,94,0.09,,3.9,2.2,0.10,0.10,8.3,8.4,19.9,14.4,7.0,32,33,34,37,42
2017-01-01 07:00,2021,18,15,0.00,93,3.13,,5.1,2.8,0.09,0.09,9.0,9.5,18.5,14.6,7.2,32,33,34,37,42
2017-01-01 08:00,2021,19,15,0.00,94,35.98,,7.3,3.8,0.09,0.10,8.1,10.0,18.8,14.0,7.3,32,33,34,37,42
2017-01-01 09:00,2021,20,18,0.00,95,130.50,,5.9,3.0,0.10,0.11,7.3,8.0,20.1,14.3,6.9,32,33,34,37,42
2017-01-01 10:00,2021,22,19,0.00,94,158.10,,5.5,2.8,0.10,0.11,8.4,8.9,19.0,13.9,7.4,32,33,34,37,42
2017-01-01 11:00,2021,24,22,0.00,95,182.70,,6.9,3.9,0.12,0.12,7.8,7.9,19.7,14.6,7.3,32,33,34,37,42
2017-01-01 12:00,2021,26,24,0.00,95,205.80,,6.7,4.6,0.13,0.13,7.0,9.4,18.4,14.6,7.5,32,33,34,37,42
2017-01-01 13:00,2021,28,26,0.00,96,126.50,,7.8,4.8,0.14,0.14,8.7,6.6,19.8,14.3,7.8,32,33,34,37,42
2017-01-01 14:00,2021,29,28,0.00,97,81.80,,9.8,6.7,0.15,0.15,8.7,8.5,19.5,14.0,6.9,32,33,34,37,42
2017-01-01 15:00,2021,29,28,0.00,97,30.66,,12.9,7.6,0.16,0.16,8.0,9.2,18.7,14.8,7.4,32,33,34,37,42
2017-01-01 16:00,2021,28,27,0.00,97,1.25,,17.4,8.5,0.15,0.15,8.1,9.1,18.9,14.8,7.1,32,33,34,37,42
2017-01-01 17:00,2021,27,25,0.00,97,0.04,,22.2,13.8,0.14,0.14,9.3,9.0,18.3,15.0,7.2,32,33,34,37,42
2017-01-01 18:00,2021,25,24,0.00,94,0.05,,21.7,15.6,0.12,0.13,8.4,8.3,19.3,13.9,7.1,32,33,34,37,42
2017-01-01 19:00,2021,25,24,0.00,87,0.05,,23.7,16.3,0.11,0.13,8.1,9.7,18.4,14.8,7.4,32,33,34,37,42
2017-01-01 20:00,2021,25,24,0.00,78,0.05,,24.3,17.6,0.10,0.13,8.4,8.4,19.1,13.5,7.6,32,33,34,37,42
2017-01-01 21:00,2021,24,23,0.00,84,0.06,,25.3,18.0,0.11,0.13,9.3,8.0,19.3,14.3,7.7,32,33,34,37,42
2017-01-01 22:00,2021,24,23,0.00,86,0.07,,24.3,17.2,0.10,0.13,8.0,9.5,18.1,14.7,7.3,32,33,34,37,42
2017-01-01 23:00,2021,24,23,0.00,74,0.06,,24.3,16.8,0.09,0.13,8.2,8.5,19.6,14.5,7.3,32,33,34,37,42
2017-01-02 00:00,2021,23,22,0.00,74,0.06,,26.3,18.5,0.09,0.12,7.3,7.8,19.7,14.1,7.5,32,33,34,37,42
2017-01-02 01:00,2021,22,21,0.00,80,0.05,,26.9,18.4,0.09,0.12,8.8,8.5,18.7,14.5,7.4,32,33,34,37,42
